,Unnamed: 0,State and County,County,State,Population
1349,1349,"Lincoln County, Minnesota",Lincoln,MN,"5,576"
1350,1350,"Lyon County, Minnesota",Lyon,MN,"25,492"
1351,1351,"McLeod County, Minnesota",McLeod,MN,"36,815"
1352,1352,"Mahnomen County, Minnesota",Mahnomen,MN,"5,403"
1353,1353,"Marshall County, Minnesota",Marshall,MN,"8,997"
1354,1354,"Martin County, Minnesota",Martin,MN,"19,923"
1355,1355,"Meeker County, Minnesota",Meeker,MN,"23,403"
1356,1356,"Mille Lacs County, Minnesota",Mille Lacs,MN,"26,913"
1357,1357,"Morrison County, Minnesota",Morrison,MN,"34,079"
1358,1358,"Mower County, Minnesota",Mower,MN,"40,219"
1359,1359,"Murray County, Minnesota",Murray,MN,"8,133"
1360,1360,"Nicollet County, Minnesota",Nicollet,MN,"34,348"
1361,1361,"Nobles County, Minnesota",Nobles,MN,"22,070"
1362,1362,"Norman County, Minnesota",Norman,MN,"6,441"
1363,1363,"Olmsted County, Minnesota",Olmsted,MN,"163,742"
1364,1364,"Otter Tail County, Minnesota",Otter Tail,MN,"60,231"
1365,1365,"Pennington County, Minnesota",Pennington,MN,"13,781"
1366,1366,"Pine County, Minnesota",Pine,MN,"29,414"
1367,1367,"Pipestone County, Minnesota",Pipestone,MN,"9,354"
1368,1368,"Polk County, Minnesota",Polk,MN,"30,819"
1369,1369,"Pope County, Minnesota",Pope,MN,"11,410"
1370,1370,"Ramsey County, Minnesota",Ramsey,MN,"544,025"
1371,1371,"Red Lake County, Minnesota",Red Lake,MN,"3,945"
1372,1372,"Redwood County, Minnesota",Redwood,MN,"15,388"
1373,1373,"Renville County, Minnesota",Renville,MN,"14,605"
1374,1374,"Rice County, Minnesota",Rice,MN,"67,341"
1375,1375,"Rock County, Minnesota",Rock,MN,"9,685"
1376,1376,"Roseau County, Minnesota",Roseau,MN,"15,274"
1377,1377,"St Louis County, Minnesota",St Louis,MN,"199,521"
1378,1378,"Scott County, Minnesota",Scott,MN,"153,611"
1379,1379,"Sherburne County, Minnesota",Sherburne,MN,"99,211"
1380,1380,"Sibley County, Minnesota",Sibley,MN,"14,923"
1381,1381,"Stearns County, Minnesota",Stearns,MN,"159,204"
1382,1382,"Steele County, Minnesota",Steele,MN,"37,427"
1383,1383,"Stevens County, Minnesota",Stevens,MN,"9,689"
1384,1384,"Swift County, Minnesota",Swift,MN,"9,782"
1385,1385,"Todd County, Minnesota",Todd,MN,"25,288"
1386,1386,"Traverse County, Minnesota",Traverse,MN,"3,272"
1387,1387,"Wabasha County, Minnesota",Wabasha,MN,"21,515"
1388,1388,"Wadena County, Minnesota",Wadena,MN,"14,141"
1389,1389,"Waseca County, Minnesota",Waseca,MN,"19,002"
1390,1390,"Washington County, Minnesota",Washington,MN,"272,865"
1391,1391,"Watonwan County, Minnesota",Watonwan,MN,"11,164"
1392,1392,"Wilkin County, Minnesota",Wilkin,MN,"6,411"
1393,1393,"Winona County, Minnesota",Winona,MN,"49,788"
1394,1394,"Wright County, Minnesota",Wright,MN,"145,204"
1395,1395,"Yellow Medicine County, Minnesota",Yellow Medicine,MN,"9,439"
1396,1396,"Adams County, Mississippi",Adams,MS,"28,846"
1397,1397,"Alcorn County, Mississippi",Alcorn,MS,"34,398"
1398,1398,"Amite County, Mississippi",Amite,MS,"12,622"
1399,1399,"Attala County, Mississippi",Attala,MS,"17,715"
1400,1400,"Benton County, Mississippi",Benton,MS,"7,638"
1401,1401,"Bolivar County, Mississippi",Bolivar,MS,"30,201"
1402,1402,"Calhoun County, Mississippi",Calhoun,MS,"12,961"
1403,1403,"Carroll County, Mississippi",Carroll,MS,"9,822"
1404,1404,"Chickasaw County, Mississippi",Chickasaw,MS,"17,007"
1405,1405,"Choctaw County, Mississippi",Choctaw,MS,"8,137"
1406,1406,"Claiborne County, Mississippi",Claiborne,MS,"8,886"
1407,1407,"Clarke County, Mississippi",Clarke,MS,"15,415"
1408,1408,"Clay County, Mississippi",Clay,MS,"18,481"
1409,1409,"Coahoma County, Mississippi",Coahoma,MS,"20,721"
1410,1410,"Copiah County, Mississippi",Copiah,MS,"27,922"
1411,1411,"Covington County, Mississippi",Covington,MS,"18,273"
1412,1412,"DeSoto County, Mississippi",DeSoto,MS,"189,004"
1413,1413,"Forrest County, Mississippi",Forrest,MS,"77,869"
1414,1414,"Franklin County, Mississippi",Franklin,MS,"7,687"
1415,1415,"George County, Mississippi",George,MS,"24,788"
1416,1416,"Greene County, Mississippi",Greene,MS,"13,648"
1417,1417,"Grenada County, Mississippi",Grenada,MS,"21,330"
1418,1418,"Hancock County, Mississippi",Hancock,MS,"46,005"
1419,1419,"Harrison County, Mississippi",Harrison,MS,"209,485"
1420,1420,"Hinds County, Mississippi",Hinds,MS,"222,464"
1421,1421,"Holmes County, Mississippi",Holmes,MS,"16,508"
1422,1422,"Humphreys County, Mississippi",Humphreys,MS,"7,566"
1423,1423,"Issaquena County, Mississippi",Issaquena,MS,"1,294"
1424,1424,"Itawamba County, Mississippi",Itawamba,MS,"23,885"
1425,1425,"Jackson County, Mississippi",Jackson,MS,"144,459"
1426,1426,"Jasper County, Mississippi",Jasper,MS,"16,232"
1427,1427,"Jefferson County, Mississippi",Jefferson,MS,"7,136"
1428,1428,"Jefferson Davis County, Mississippi",Jefferson Davis,MS,"11,163"
1429,1429,"Jones County, Mississippi",Jones,MS,"66,813"
1430,1430,"Kemper County, Mississippi",Kemper,MS,"8,801"
1431,1431,"Lafayette County, Mississippi",Lafayette,MS,"56,902"
1432,1432,"Lamar County, Mississippi",Lamar,MS,"65,409"
1433,1433,"Lauderdale County, Mississippi",Lauderdale,MS,"71,937"
1434,1434,"Lawrence County, Mississippi",Lawrence,MS,"11,781"
1435,1435,"Leake County, Mississippi",Leake,MS,"21,260"
1436,1436,"Lee County, Mississippi",Lee,MS,"83,008"
1437,1437,"Leflore County, Mississippi",Leflore,MS,"27,425"
1438,1438,"Lincoln County, Mississippi",Lincoln,MS,"34,939"
1439,1439,"Lowndes County, Mississippi",Lowndes,MS,"58,160"
1440,1440,"Madison County, Mississippi",Madison,MS,"109,991"
1441,1441,"Marion County, Mississippi",Marion,MS,"24,304"
1442,1442,"Marshall County, Mississippi",Marshall,MS,"33,755"
1443,1443,"Monroe County, Mississippi",Monroe,MS,"33,922"
1444,1444,"Montgomery County, Mississippi",Montgomery,MS,"9,699"
1445,1445,"Neshoba County, Mississippi",Neshoba,MS,"28,908"
1446,1446,"Newton County, Mississippi",Newton,MS,"21,120"
1447,1447,"Noxubee County, Mississippi",Noxubee,MS,"10,116"
1448,1448,"Oktibbeha County, Mississippi",Oktibbeha,MS,"51,812"
1449,1449,"Panola County, Mississippi",Panola,MS,"32,908"
1450,1450,"Pearl River County, Mississippi",Pearl River,MS,"56,480"
1451,1451,"Perry County, Mississippi",Perry,MS,"11,500"
1452,1452,"Pike County, Mississippi",Pike,MS,"40,010"
1453,1453,"Pontotoc County, Mississippi",Pontotoc,MS,"31,325"
1454,1454,"Prentiss County, Mississippi",Prentiss,MS,"24,962"
1455,1455,"Quitman County, Mississippi",Quitman,MS,"5,900"
1456,1456,"Rankin County, Mississippi",Rankin,MS,"158,123"
1457,1457,"Scott County, Mississippi",Scott,MS,"27,603"
1458,1458,"Sharkey County, Mississippi",Sharkey,MS,"3,626"
1459,1459,"Simpson County, Mississippi",Simpson,MS,"25,702"
1460,1460,"Smith County, Mississippi",Smith,MS,"14,191"
1461,1461,"Stone County, Mississippi",Stone,MS,"18,578"
1462,1462,"Sunflower County, Mississippi",Sunflower,MS,"25,329"
1463,1463,"Tallahatchie County, Mississippi",Tallahatchie,MS,"12,305"
1464,1464,"Tate County, Mississippi",Tate,MS,"28,103"
1465,1465,"Tippah County, Mississippi",Tippah,MS,"21,625"
1466,1466,"Tishomingo County, Mississippi",Tishomingo,MS,"18,734"
1467,1467,"Tunica County, Mississippi",Tunica,MS,"9,642"
1468,1468,"Union County, Mississippi",Union,MS,"28,033"
1469,1469,"Walthall County, Mississippi",Walthall,MS,"13,830"
1470,1470,"Warren County, Mississippi",Warren,MS,"43,430"
1471,1471,"Washington County, Mississippi",Washington,MS,"43,626"
1472,1472,"Wayne County, Mississippi",Wayne,MS,"19,669"
1473,1473,"Webster County, Mississippi",Webster,MS,"9,970"
1474,1474,"Wilkinson County, Mississippi",Wilkinson,MS,"8,305"
1475,1475,"Winston County, Mississippi",Winston,MS,"17,580"
1476,1476,"Yalobusha County, Mississippi",Yalobusha,MS,"12,439"
1477,1477,"Yazoo County, Mississippi",Yazoo,MS,"26,424"
1478,1478,"Adair County, Missouri",Adair,MO,"25,188"
1479,1479,"Andrew County, Missouri",Andrew,MO,"18,015"
1480,1480,"Atchison County, Missouri",Atchison,MO,"5,210"
1481,1481,"Audrain County, Missouri",Audrain,MO,"24,861"
1482,1482,"Barry County, Missouri",Barry,MO,"34,762"
1483,1483,"Barton County, Missouri",Barton,MO,"11,665"
1484,1484,"Bates County, Missouri",Bates,MO,"16,095"
1485,1485,"Benton County, Missouri",Benton,MO,"19,934"
1486,1486,"Bollinger County, Missouri",Bollinger,MO,"10,586"
1487,1487,"Boone County, Missouri",Boone,MO,"186,115"
1488,1488,"Buchanan County, Missouri",Buchanan,MO,"83,623"
1489,1489,"Butler County, Missouri",Butler,MO,"42,170"
1490,1490,"Caldwell County, Missouri",Caldwell,MO,"8,904"
1491,1491,"Callaway County, Missouri",Callaway,MO,"44,640"
1492,1492,"Camden County, Missouri",Camden,MO,"43,507"
1493,1493,"Cape Girardeau County, Missouri",Cape Girardeau,MO,"82,132"
1494,1494,"Carroll County, Missouri",Carroll,MO,"8,398"
1495,1495,"Carter County, Missouri",Carter,MO,"5,321"
1496,1496,"Cass County, Missouri",Cass,MO,"109,780"
1497,1497,"Cedar County, Missouri",Cedar,MO,"14,515"
1498,1498,"Chariton County, Missouri",Chariton,MO,"7,361"
1499,1499,"Christian County, Missouri",Christian,MO,"91,616"
1500,1500,"Clark County, Missouri",Clark,MO,"6,735"
1501,1501,"Clay County, Missouri",Clay,MO,"255,871"
1502,1502,"Clinton County, Missouri",Clinton,MO,"21,213"
1503,1503,"Cole County, Missouri",Cole,MO,"76,603"
1504,1504,"Cooper County, Missouri",Cooper,MO,"16,676"
1505,1505,"Crawford County, Missouri",Crawford,MO,"22,820"
1506,1506,"Dade County, Missouri",Dade,MO,"7,596"
1507,1507,"Dallas County, Missouri",Dallas,MO,"17,336"
1508,1508,"Daviess County, Missouri",Daviess,MO,"8,400"
1509,1509,"DeKalb County, Missouri",DeKalb,MO,"11,690"
1510,1510,"Dent County, Missouri",Dent,MO,"14,454"
1511,1511,"Douglas County, Missouri",Douglas,MO,"11,749"
1512,1512,"Dunklin County, Missouri",Dunklin,MO,"27,743"
1513,1513,"Franklin County, Missouri",Franklin,MO,"105,307"
1514,1514,"Gasconade County, Missouri",Gasconade,MO,"14,780"
1515,1515,"Gentry County, Missouri",Gentry,MO,"6,184"
1516,1516,"Greene County, Missouri",Greene,MO,"301,098"
1517,1517,"Grundy County, Missouri",Grundy,MO,"9,757"
1518,1518,"Harrison County, Missouri",Harrison,MO,"8,184"
1519,1519,"Henry County, Missouri",Henry,MO,"22,208"
1520,1520,"Hickory County, Missouri",Hickory,MO,"8,572"
1521,1521,"Holt County, Missouri",Holt,MO,"4,232"
1522,1522,"Howard County, Missouri",Howard,MO,"10,145"
1523,1523,"Howell County, Missouri",Howell,MO,"40,016"
1524,1524,"Iron County, Missouri",Iron,MO,"9,429"
1525,1525,"Jackson County, Missouri",Jackson,MO,"717,875"
1526,1526,"Jasper County, Missouri",Jasper,MO,"123,324"
1527,1527,"Jefferson County, Missouri",Jefferson,MO,"227,993"
1528,1528,"Johnson County, Missouri",Johnson,MO,"54,194"
1529,1529,"Knox County, Missouri",Knox,MO,"3,785"
1530,1530,"Laclede County, Missouri",Laclede,MO,"36,156"
1531,1531,"Lafayette County, Missouri",Lafayette,MO,"32,834"
1532,1532,"Lawrence County, Missouri",Lawrence,MO,"38,268"
1533,1533,"Lewis County, Missouri",Lewis,MO,"9,994"
1534,1534,"Lincoln County, Missouri",Lincoln,MO,"61,640"
1535,1535,"Linn County, Missouri",Linn,MO,"11,842"
1536,1536,"Livingston County, Missouri",Livingston,MO,"14,191"
1537,1537,"McDonald County, Missouri",McDonald,MO,"23,429"
1538,1538,"Macon County, Missouri",Macon,MO,"15,178"
1539,1539,"Madison County, Missouri",Madison,MO,"12,664"
1540,1540,"Maries County, Missouri",Maries,MO,"8,417"
1541,1541,"Marion County, Missouri",Marion,MO,"28,556"
1542,1542,"Mercer County, Missouri",Mercer,MO,"3,481"
1543,1543,"Miller County, Missouri",Miller,MO,"24,941"
1544,1544,"Mississippi County, Missouri",Mississippi,MO,"12,105"
1545,1545,"Moniteau County, Missouri",Moniteau,MO,"15,310"
1546,1546,"Monroe County, Missouri",Monroe,MO,"8,701"
1547,1547,"Montgomery County, Missouri",Montgomery,MO,"11,433"
1548,1548,"Morgan County, Missouri",Morgan,MO,"21,430"
1549,1549,"New Madrid County, Missouri",New Madrid,MO,"16,035"
1550,1550,"Newton County, Missouri",Newton,MO,"59,440"
1551,1551,"Nodaway County, Missouri",Nodaway,MO,"20,983"
1552,1552,"Oregon County, Missouri",Oregon,MO,"8,625"
1553,1553,"Osage County, Missouri",Osage,MO,"13,398"
1554,1554,"Ozark County, Missouri",Ozark,MO,"8,785"
1555,1555,"Pemiscot County, Missouri",Pemiscot,MO,"15,241"
1556,1556,"Perry County, Missouri",Perry,MO,"18,972"
1557,1557,"Pettis County, Missouri",Pettis,MO,"43,213"
1558,1558,"Phelps County, Missouri",Phelps,MO,"44,899"
1559,1559,"Pike County, Missouri",Pike,MO,"17,596"
1560,1560,"Platte County, Missouri",Platte,MO,"108,744"
1561,1561,"Polk County, Missouri",Polk,MO,"32,042"
1562,1562,"Pulaski County, Missouri",Pulaski,MO,"53,815"
1563,1563,"Putnam County, Missouri",Putnam,MO,"4,695"
1564,1564,"Ralls County, Missouri",Ralls,MO,"10,368"
1565,1565,"Randolph County, Missouri",Randolph,MO,"24,563"
1566,1566,"Ray County, Missouri",Ray,MO,"23,089"
1567,1567,"Reynolds County, Missouri",Reynolds,MO,"6,084"
1568,1568,"Ripley County, Missouri",Ripley,MO,"10,645"
1569,1569,"St Charles County, Missouri",St Charles,MO,"410,465"
1570,1570,"St Clair County, Missouri",St Clair,MO,"9,413"
1571,1571,"Ste Genevieve County, Missouri",Ste Genevieve,MO,"18,569"
1572,1572,"St Francois County, Missouri",St Francois,MO,"67,010"
1573,1573,"St Louis County, Missouri",St Louis,MO,"998,439"
1574,1574,"Saline County, Missouri",Saline,MO,"23,253"
1575,1575,"Schuyler County, Missouri",Schuyler,MO,"4,015"
1576,1576,"Scotland County, Missouri",Scotland,MO,"4,674"
1577,1577,"Scott County, Missouri",Scott,MO,"37,886"
1578,1578,"Shannon County, Missouri",Shannon,MO,"7,090"
1579,1579,"Shelby County, Missouri",Shelby,MO,"5,965"
1580,1580,"Stoddard County, Missouri",Stoddard,MO,"28,519"
1581,1581,"Stone County, Missouri",Stone,MO,"31,592"
1582,1582,"Sullivan County, Missouri",Sullivan,MO,"5,898"
1583,1583,"Taney County, Missouri",Taney,MO,"56,304"
1584,1584,"Texas County, Missouri",Texas,MO,"24,868"
1585,1585,"Vernon County, Missouri",Vernon,MO,"19,588"
1586,1586,"Warren County, Missouri",Warren,MO,"36,551"
1587,1587,"Washington County, Missouri",Washington,MO,"23,392"
1588,1588,"Wayne County, Missouri",Wayne,MO,"10,922"
1589,1589,"Webster County, Missouri",Webster,MO,"39,601"
1590,1590,"Worth County, Missouri",Worth,MO,"1,967"
1591,1591,"Wright County, Missouri",Wright,MO,"18,621"
1592,1592,"City of St Louis, Missouri",City of St Louis,MO,"293,622"
1593,1593,"Beaverhead County, Montana",Beaverhead,MT,"9,553"
1594,1594,"Big Horn County, Montana",Big Horn,MT,"12,893"
1595,1595,"Blaine County, Montana",Blaine,MT,"7,003"
1596,1596,"Broadwater County, Montana",Broadwater,MT,"7,323"
1597,1597,"Carbon County, Montana",Carbon,MT,"10,889"
1598,1598,"Carter County, Montana",Carter,MT,"1,413"
1599,1599,"Cascade County, Montana",Cascade,MT,"84,551"
1600,1600,"Chouteau County, Montana",Chouteau,MT,"5,921"
1601,1601,"Custer County, Montana",Custer,MT,"11,961"
1602,1602,"Daniels County, Montana",Daniels,MT,"1,671"
1603,1603,"Dawson County, Montana",Dawson,MT,"8,858"
1604,1604,"Deer Lodge County, Montana",Deer Lodge,MT,"9,518"
1605,1605,"Fallon County, Montana",Fallon,MT,"3,011"
1606,1606,"Fergus County, Montana",Fergus,MT,"11,622"
1607,1607,"Flathead County, Montana",Flathead,MT,"108,769"
1608,1608,"Gallatin County, Montana",Gallatin,MT,"123,098"
1609,1609,"Glacier County, Montana",Glacier,MT,"13,724"
1610,1610,"Golden Valley County, Montana",Golden Valley,MT,815
1611,1611,"Granite County, Montana",Granite,MT,"3,360"
1612,1612,"Hill County, Montana",Hill,MT,"16,220"
1613,1613,"Jefferson County, Montana",Jefferson,MT,"12,468"
1614,1614,"Judith Basin County, Montana",Judith Basin,MT,"2,038"
1615,1615,"Lake County, Montana",Lake,MT,"32,090"
1616,1616,"Lewis and Clark County, Montana",Lewis and Clark,MT,"72,507"
1617,1617,"Liberty County, Montana",Liberty,MT,"1,933"
1618,1618,"Lincoln County, Montana",Lincoln,MT,"20,582"
1619,1619,"McCone County, Montana",McCone,MT,"1,709"
1620,1620,"Madison County, Montana",Madison,MT,"8,953"
1621,1621,"Meagher County, Montana",Meagher,MT,"1,958"
1622,1622,"Mineral County, Montana",Mineral,MT,"4,859"
1623,1623,"Missoula County, Montana",Missoula,MT,"119,841"
1624,1624,"Musselshell County, Montana",Musselshell,MT,"4,908"
1625,1625,"Park County, Montana",Park,MT,"17,515"
1626,1626,"Petroleum County, Montana",Petroleum,MT,518
1627,1627,"Phillips County, Montana",Phillips,MT,"4,210"
1628,1628,"Pondera County, Montana",Pondera,MT,"6,018"
1629,1629,"Powder River County, Montana",Powder River,MT,"1,710"
1630,1630,"Powell County, Montana",Powell,MT,"7,025"
1631,1631,"Prairie County, Montana",Prairie,MT,"1,097"
1632,1632,"Ravalli County, Montana",Ravalli,MT,"46,084"
1633,1633,"Richland County, Montana",Richland,MT,"11,329"
1634,1634,"Roosevelt County, Montana",Roosevelt,MT,"10,788"
1635,1635,"Rosebud County, Montana",Rosebud,MT,"8,086"
1636,1636,"Sanders County, Montana",Sanders,MT,"12,944"
1637,1637,"Sheridan County, Montana",Sheridan,MT,"3,576"
1638,1638,"Silver Bow County, Montana",Silver Bow,MT,"35,502"
1639,1639,"Stillwater County, Montana",Stillwater,MT,"9,024"
1640,1640,"Sweet Grass County, Montana",Sweet Grass,MT,"3,702"
1641,1641,"Teton County, Montana",Teton,MT,"6,275"
1642,1642,"Toole County, Montana",Toole,MT,"4,992"
1643,1643,"Treasure County, Montana",Treasure,MT,768
1644,1644,"Valley County, Montana",Valley,MT,"7,560"
1645,1645,"Wheatland County, Montana",Wheatland,MT,"2,042"
1646,1646,"Wibaux County, Montana",Wibaux,MT,936
1647,1647,"Yellowstone County, Montana",Yellowstone,MT,"167,438"
1648,1648,"Adams County, Nebraska",Adams,NE,"30,967"
1649,1649,"Antelope County, Nebraska",Antelope,NE,"6,295"
1650,1650,"Arthur County, Nebraska",Arthur,NE,432
1651,1651,"Banner County, Nebraska",Banner,NE,690
1652,1652,"Blaine County, Nebraska",Blaine,NE,462
1653,1653,"Boone County, Nebraska",Boone,NE,"5,382"
1654,1654,"Box Butte County, Nebraska",Box Butte,NE,"10,663"
1655,1655,"Boyd County, Nebraska",Boyd,NE,"1,780"
1656,1656,"Brown County, Nebraska",Brown,NE,"2,913"
1657,1657,"Buffalo County, Nebraska",Buffalo,NE,"50,300"
1658,1658,"Burt County, Nebraska",Burt,NE,"6,709"
1659,1659,"Butler County, Nebraska",Butler,NE,"8,454"
1660,1660,"Cass County, Nebraska",Cass,NE,"27,080"
1661,1661,"Cedar County, Nebraska",Cedar,NE,"8,332"
1662,1662,"Chase County, Nebraska",Chase,NE,"3,824"
1663,1663,"Cherry County, Nebraska",Cherry,NE,"5,447"
1664,1664,"Cheyenne County, Nebraska",Cheyenne,NE,"9,498"
1665,1665,"Clay County, Nebraska",Clay,NE,"6,039"
1666,1666,"Colfax County, Nebraska",Colfax,NE,"10,477"
1667,1667,"Cuming County, Nebraska",Cuming,NE,"8,990"
1668,1668,"Custer County, Nebraska",Custer,NE,"10,486"
1669,1669,"Dakota County, Nebraska",Dakota,NE,"21,282"
1670,1670,"Dawes County, Nebraska",Dawes,NE,"8,149"
1671,1671,"Dawson County, Nebraska",Dawson,NE,"23,934"
1672,1672,"Deuel County, Nebraska",Deuel,NE,"1,847"
1673,1673,"Dixon County, Nebraska",Dixon,NE,"5,570"
1674,1674,"Dodge County, Nebraska",Dodge,NE,"37,128"
1675,1675,"Douglas County, Nebraska",Douglas,NE,"585,452"
1676,1676,"Dundy County, Nebraska",Dundy,NE,"1,633"
1677,1677,"Fillmore County, Nebraska",Fillmore,NE,"5,559"
1678,1678,"Franklin County, Nebraska",Franklin,NE,"2,878"
1679,1679,"Frontier County, Nebraska",Frontier,NE,"2,544"
1680,1680,"Furnas County, Nebraska",Furnas,NE,"4,607"
1681,1681,"Gage County, Nebraska",Gage,NE,"21,633"
1682,1682,"Garden County, Nebraska",Garden,NE,"1,838"
1683,1683,"Garfield County, Nebraska",Garfield,NE,"1,833"
1684,1684,"Gosper County, Nebraska",Gosper,NE,"1,829"
1685,1685,"Grant County, Nebraska",Grant,NE,577
1686,1686,"Greeley County, Nebraska",Greeley,NE,"2,181"
1687,1687,"Hall County, Nebraska",Hall,NE,"62,075"
1688,1688,"Hamilton County, Nebraska",Hamilton,NE,"9,384"
1689,1689,"Harlan County, Nebraska",Harlan,NE,"3,097"
1690,1690,"Hayes County, Nebraska",Hayes,NE,850
1691,1691,"Hitchcock County, Nebraska",Hitchcock,NE,"2,599"
1692,1692,"Holt County, Nebraska",Holt,NE,"10,052"
1693,1693,"Hooker County, Nebraska",Hooker,NE,732
1694,1694,"Howard County, Nebraska",Howard,NE,"6,521"
1695,1695,"Jefferson County, Nebraska",Jefferson,NE,"7,159"
1696,1696,"Johnson County, Nebraska",Johnson,NE,"5,314"
1697,1697,"Kearney County, Nebraska",Kearney,NE,"6,683"
1698,1698,"Keith County, Nebraska",Keith,NE,"8,253"
1699,1699,"Keya Paha County, Nebraska",Keya Paha,NE,796
1700,1700,"Kimball County, Nebraska",Kimball,NE,"3,411"
1701,1701,"Knox County, Nebraska",Knox,NE,"8,406"
1702,1702,"Lancaster County, Nebraska",Lancaster,NE,"323,404"
1703,1703,"Lincoln County, Nebraska",Lincoln,NE,"34,074"
1704,1704,"Logan County, Nebraska",Logan,NE,685
1705,1705,"Loup County, Nebraska",Loup,NE,604
1706,1706,"McPherson County, Nebraska",McPherson,NE,381
1707,1707,"Madison County, Nebraska",Madison,NE,"35,395"
1708,1708,"Merrick County, Nebraska",Merrick,NE,"7,667"
1709,1709,"Morrill County, Nebraska",Morrill,NE,"4,569"
1710,1710,"Nance County, Nebraska",Nance,NE,"3,375"
1711,1711,"Nemaha County, Nebraska",Nemaha,NE,"7,004"
1712,1712,"Nuckolls County, Nebraska",Nuckolls,NE,"4,071"
1713,1713,"Otoe County, Nebraska",Otoe,NE,"16,017"
1714,1714,"Pawnee County, Nebraska",Pawnee,NE,"2,538"
1715,1715,"Perkins County, Nebraska",Perkins,NE,"2,819"
1716,1716,"Phelps County, Nebraska",Phelps,NE,"8,923"
1717,1717,"Pierce County, Nebraska",Pierce,NE,"7,319"
1718,1718,"Platte County, Nebraska",Platte,NE,"34,295"
1719,1719,"Polk County, Nebraska",Polk,NE,"5,191"
1720,1720,"Red Willow County, Nebraska",Red Willow,NE,"10,620"
1721,1721,"Richardson County, Nebraska",Richardson,NE,"7,786"
1722,1722,"Rock County, Nebraska",Rock,NE,"1,275"
1723,1723,"Saline County, Nebraska",Saline,NE,"14,525"
1724,1724,"Sarpy County, Nebraska",Sarpy,NE,"193,826"
1725,1725,"Saunders County, Nebraska",Saunders,NE,"22,832"
1726,1726,"Scotts Bluff County, Nebraska",Scotts Bluff,NE,"35,904"
1727,1727,"Seward County, Nebraska",Seward,NE,"17,556"
1728,1728,"Sheridan County, Nebraska",Sheridan,NE,"5,083"
1729,1729,"Sherman County, Nebraska",Sherman,NE,"2,966"
1730,1730,"Sioux County, Nebraska",Sioux,NE,"1,146"
1731,1731,"Stanton County, Nebraska",Stanton,NE,"5,837"
1732,1732,"Thayer County, Nebraska",Thayer,NE,"4,888"
1733,1733,"Thomas County, Nebraska",Thomas,NE,676
1734,1734,"Thurston County, Nebraska",Thurston,NE,"6,633"
1735,1735,"Valley County, Nebraska",Valley,NE,"4,062"
1736,1736,"Washington County, Nebraska",Washington,NE,"20,991"
1737,1737,"Wayne County, Nebraska",Wayne,NE,"9,864"
1738,1738,"Webster County, Nebraska",Webster,NE,"3,402"
1739,1739,"Wheeler County, Nebraska",Wheeler,NE,785
1740,1740,"York County, Nebraska",York,NE,"14,239"
1741,1741,"Churchill County, Nevada",Churchill,NV,"25,664"
1742,1742,"Clark County, Nevada",Clark,NV,"2,295,310"
1743,1743,"Douglas County, Nevada",Douglas,NV,"49,999"
1744,1744,"Elko County, Nevada",Elko,NV,"53,852"
1745,1745,"Esmeralda County, Nevada",Esmeralda,NV,735
1746,1746,"Eureka County, Nevada",Eureka,NV,"1,908"
1747,1747,"Humboldt County, Nevada",Humboldt,NV,"17,632"
1748,1748,"Lander County, Nevada",Lander,NV,"5,761"
1749,1749,"Lincoln County, Nevada",Lincoln,NV,"4,392"
1750,1750,"Lyon County, Nevada",Lyon,NV,"60,961"
1751,1751,"Mineral County, Nevada",Mineral,NV,"4,617"
1752,1752,"Nye County, Nevada",Nye,NV,"53,324"
1753,1753,"Pershing County, Nevada",Pershing,NV,"6,427"
1754,1754,"Storey County, Nevada",Storey,NV,"4,142"
1755,1755,"Washoe County, Nevada",Washoe,NV,"494,300"
1756,1756,"White Pine County, Nevada",White Pine,NV,"8,844"
1757,1757,"Carson City, Nevada",Carson City,NV,"58,764"
1758,1758,"Belknap County, New Hampshire",Belknap,NH,"64,599"
1759,1759,"Carroll County, New Hampshire",Carroll,NH,"51,741"
1760,1760,"Cheshire County, New Hampshire",Cheshire,NH,"76,846"
1761,1761,"Coos County, New Hampshire",Coos,NH,"31,379"
1762,1762,"Grafton County, New Hampshire",Grafton,NH,"90,495"
1763,1763,"Hillsborough County, New Hampshire",Hillsborough,NH,"424,413"
1764,1764,"Merrimack County, New Hampshire",Merrimack,NH,"154,622"
1765,1765,"Rockingham County, New Hampshire",Rockingham,NH,"318,260"
1766,1766,"Strafford County, New Hampshire",Strafford,NH,"131,534"
1767,1767,"Sullivan County, New Hampshire",Sullivan,NH,"43,605"
1768,1768,"Atlantic County, New Jersey",Atlantic,NJ,"274,956"
1769,1769,"Bergen County, New Jersey",Bergen,NJ,"955,383"
1770,1770,"Burlington County, New Jersey",Burlington,NJ,"464,479"
1771,1771,"Camden County, New Jersey",Camden,NJ,"524,093"
1772,1772,"Cape May County, New Jersey",Cape May,NJ,"95,706"
1773,1773,"Cumberland County, New Jersey",Cumberland,NJ,"152,083"
1774,1774,"Essex County, New Jersey",Essex,NJ,"854,233"
1775,1775,"Gloucester County, New Jersey",Gloucester,NJ,"304,592"
1776,1776,"Hudson County, New Jersey",Hudson,NJ,"703,448"
1777,1777,"Hunterdon County, New Jersey",Hunterdon,NJ,"129,671"
1778,1778,"Mercer County, New Jersey",Mercer,NJ,"382,172"
