GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Madison, MO",100.087,264573,329330,Madison,MO
"Maries, MO",104.529,173173,209530,Maries,MO
"Marion, MO",105.267,1108389,1375481,Marion,MO
"McDonald, MO",129.272,720193,827908,McDonald,MO
"Mercer, MO",83.029,107307,122991,Mercer,MO
"Miller, MO",101.296,659366,793871,Miller,MO
"Mississippi, MO",88.846,318506,408853,Mississippi,MO
"Moniteau, MO",113.498,441682,518901,Moniteau,MO
"Monroe, MO",93.691,178631,222517,Monroe,MO
"Montgomery, MO",134.821,356993,442350,Montgomery,MO
"Morgan, MO",101.083,512666,603017,Morgan,MO
"New Madrid, MO",94.914,944397,1169123,New Madrid,MO
"Newton, MO",111.471,1958803,2351710,Newton,MO
"Nodaway, MO",96.391,687482,849494,Nodaway,MO
"Oregon, MO",95.055,174819,214893,Oregon,MO
"Osage, MO",116.474,413762,493964,Osage,MO
"Ozark, MO",92.203,119504,149741,Ozark,MO
"Pemiscot, MO",84.271,405355,514026,Pemiscot,MO
"Perry, MO",101.533,1020257,1234059,Perry,MO
"Pettis, MO",107.037,1647658,1980527,Pettis,MO
"Phelps, MO",103.128,1414142,1744999,Phelps,MO
"Pike, MO",102.92,493806,620560,Pike,MO
"Platte, MO",131.256,6253887,7691214,Platte,MO
"Polk, MO",108.903,736227,900021,Polk,MO
"Pulaski, MO",91.338,2073930,2523072,Pulaski,MO
"Putnam, MO",82.721,117109,136218,Putnam,MO
"Ralls, MO",158.646,660095,775677,Ralls,MO
"Randolph, MO",106.909,1141768,1426036,Randolph,MO
"Ray, MO",115.332,457508,562736,Ray,MO
"Reynolds, MO",111.812,245061,283344,Reynolds,MO
"Ripley, MO",91.11,191281,240899,Ripley,MO
"Saline, MO",99.799,869363,1058877,Saline,MO
"Schuyler, MO",141.912,92269,112462,Schuyler,MO
"Scotland, MO",84.441,133772,159854,Scotland,MO
"Scott, MO",109.1,1514528,1862508,Scott,MO
"Shannon, MO",115.332,127886,160693,Shannon,MO
"Shelby, MO",98.622,173507,211001,Shelby,MO
"St Charles, MO",131.151,16683262,19921247,St Charles,MO
"St Clair, MO",94.566,144232,185429,St Clair,MO
"St Francois, MO",98.982,1574096,1980742,St Francois,MO
"St Louis, MO",105.954,74326726,88951431,St Louis,MO
"Ste. Genevieve, MO",110.209,619933,774429,Ste. Genevieve,MO
"Stoddard, MO",105.419,1078024,1329497,Stoddard,MO
"Stone, MO",113.788,648674,812924,Stone,MO
"Sullivan, MO",138.091,465179,506161,Sullivan,MO
"Taney, MO",106.1,2208465,2720124,Taney,MO
"Texas, MO",109.432,483574,560781,Texas,MO
"Vernon, MO",93.697,762560,938359,Vernon,MO
"Warren, MO",123.28,829849,1024257,Warren,MO
"Washington, MO",95.182,370594,470938,Washington,MO
"Wayne, MO",92.407,202990,249464,Wayne,MO
"Webster, MO",121.786,756856,951196,Webster,MO
"Worth, MO",73.728,47037,52100,Worth,MO
"Wright, MO",88.399,304250,381044,Wright,MO
"Adams, MS",91.634,846255,1022410,Adams,MS
"Alcorn, MS",105.499,1182364,1450096,Alcorn,MS
"Amite, MS",126.963,220800,269070,Amite,MS
"Attala, MS",93.403,449883,573776,Attala,MS
"Benton, MS",76.112,229592,296879,Benton,MS
"Bolivar, MS",82.569,875784,1131451,Bolivar,MS
"Calhoun, MS",101.53,261370,357419,Calhoun,MS
"Carroll, MS",78.193,97754,123153,Carroll,MS
"Chickasaw, MS",97.576,475857,583509,Chickasaw,MS
"Choctaw, MS",111.583,549336,688772,Choctaw,MS
"Claiborne, MS",88.463,636583,851560,Claiborne,MS
"Clarke, MS",75.316,254500,298283,Clarke,MS
"Clay, MS",93.858,497277,591421,Clay,MS
"Coahoma, MS",94.275,600328,748023,Coahoma,MS
"Copiah, MS",103.395,620797,742715,Copiah,MS
"Covington, MS",147.938,650430,747483,Covington,MS
"DeSoto, MS",131.765,5774897,7229406,DeSoto,MS
"Forrest, MS",94.729,3277458,4020568,Forrest,MS
"Franklin, MS",98.573,171834,201018,Franklin,MS
"George, MS",122.516,455626,570512,George,MS
"Greene, MS",90.412,138269,173485,Greene,MS
"Grenada, MS",104.562,854677,1062540,Grenada,MS
"Hancock, MS",104.157,1564707,1894160,Hancock,MS
"Harrison, MS",101.409,8137581,10053339,Harrison,MS
"Hinds, MS",93.799,10686753,13166968,Hinds,MS
"Holmes, MS",87.415,244599,312159,Holmes,MS
"Humphreys, MS",106.309,165152,212076,Humphreys,MS
"Issaquena, MS",63.442,17801,26099,Issaquena,MS
"Itawamba, MS",109.425,544227,654866,Itawamba,MS
"Jackson, MS",105.341,7644424,8754979,Jackson,MS
"Jasper, MS",96.49,535500,601272,Jasper,MS
"Jefferson, MS",81.934,104598,112822,Jefferson,MS
"Jefferson Davis, MS",90.915,164884,191789,Jefferson Davis,MS
"Jones, MS",90.89,2349563,2757650,Jones,MS
"Kemper, MS",94.491,258715,341839,Kemper,MS
"Lafayette, MS",122.621,1968855,2448715,Lafayette,MS
"Lamar, MS",113.995,1658858,2059741,Lamar,MS
"Lauderdale, MS",104.164,3124167,3877370,Lauderdale,MS
"Lawrence, MS",91.806,310716,370521,Lawrence,MS
"Leake, MS",147.847,606642,660542,Leake,MS
"Lee, MS",108.147,4588900,5493194,Lee,MS
"Leflore, MS",102.799,1117463,1398838,Leflore,MS
"Lincoln, MS",104.474,1085466,1326197,Lincoln,MS
"Lowndes, MS",96.559,2657919,3224055,Lowndes,MS
"Madison, MS",132.131,6305185,7331668,Madison,MS
"Marion, MS",122.85,791651,969630,Marion,MS
"Marshall, MS",138.588,716922,892490,Marshall,MS
"Monroe, MS",94.759,863238,1087764,Monroe,MS
"Montgomery, MS",92.298,173348,222759,Montgomery,MS
"Neshoba, MS",97.652,967719,1189901,Neshoba,MS
"Newton, MS",107.002,483316,573410,Newton,MS
"Noxubee, MS",99.641,226765,308452,Noxubee,MS
"Oktibbeha, MS",109.357,1602624,1990440,Oktibbeha,MS
"Panola, MS",84.916,938830,1166080,Panola,MS
"Pearl River, MS",97.202,1019998,1274678,Pearl River,MS
"Perry, MS",97.362,278203,353364,Perry,MS
"Pike, MS",90.904,1014420,1255917,Pike,MS
"Pontotoc, MS",112.354,874457,1080452,Pontotoc,MS
"Prentiss, MS",103.754,551337,685850,Prentiss,MS
"Quitman, MS",89.224,87337,112244,Quitman,MS
"Rankin, MS",108.043,6351150,7786220,Rankin,MS
"Scott, MS",122.965,1121903,1289703,Scott,MS
"Sharkey, MS",86.085,91671,121764,Sharkey,MS
"Simpson, MS",94.647,597014,696508,Simpson,MS
"Smith, MS",110.417,379311,471155,Smith,MS
"Stone, MS",110.381,352038,474662,Stone,MS
"Sunflower, MS",96.769,603450,775913,Sunflower,MS
"Tallahatchie, MS",84.666,244844,319269,Tallahatchie,MS
"Tate, MS",99.59,463507,572277,Tate,MS
"Tippah, MS",121.495,587395,764659,Tippah,MS
"Tishomingo, MS",119.503,524483,636036,Tishomingo,MS
"Tunica, MS",60.92,453565,555568,Tunica,MS
"Union, MS",131.799,1085185,1247090,Union,MS
"Walthall, MS",102.206,246068,319708,Walthall,MS
"Warren, MS",98.182,2123281,2727629,Warren,MS
"Washington, MS",78.93,1257728,1587436,Washington,MS
"Wayne, MS",94.841,618454,694810,Wayne,MS
"Webster, MS",110.1,175151,220696,Webster,MS
"Wilkinson, MS",82.195,142570,186959,Wilkinson,MS
"Winston, MS",106.903,471916,578667,Winston,MS
"Yalobusha, MS",104.956,304840,364224,Yalobusha,MS
"Yazoo, MS",88.939,626951,748872,Yazoo,MS
"Beaverhead, MT",118.011,386950,434398,Beaverhead,MT
"Big Horn, MT",96.921,668996,758401,Big Horn,MT
"Blaine, MT",99.341,188973,213699,Blaine,MT
"Broadwater, MT",151.452,169666,209016,Broadwater,MT
"Carbon, MT",138.082,352713,413574,Carbon,MT
"Carter, MT",73.659,45546,42992,Carter,MT
"Cascade, MT",102.652,3376263,4150622,Cascade,MT
"Chouteau, MT",83.512,188245,223471,Chouteau,MT
"Custer, MT",98.237,451344,552917,Custer,MT
"Daniels, MT",74.761,114408,134331,Daniels,MT
"Dawson, MT",104.111,404693,480780,Dawson,MT
"Deer Lodge, MT",104.632,254226,318303,Deer Lodge,MT
"Fallon, MT",62.287,225770,241175,Fallon,MT
"Fergus, MT",124,487551,601714,Fergus,MT
"Flathead, MT",133.12,4240912,5351129,Flathead,MT
"Gallatin, MT",164.002,6583612,8088790,Gallatin,MT
"Garfield, MT",75.172,40600,42518,Garfield,MT
"Glacier, MT",89.233,391759,456199,Glacier,MT
"Golden Valley, MT",88.795,20852,23761,Golden Valley,MT
"Granite, MT",131.137,102833,123396,Granite,MT
"Hill, MT",96.876,663077,782882,Hill,MT
"Jefferson, MT",99.115,248537,294232,Jefferson,MT
"Judith Basin, MT",96.744,97642,102333,Judith Basin,MT
"Lake, MT",117.277,807529,1017619,Lake,MT
"Lewis and Clark, MT",105.463,3368645,4145809,Lewis and Clark,MT
"Liberty, MT",251.531,269391,284824,Liberty,MT
"Lincoln, MT",100.811,537803,675381,Lincoln,MT
"Madison, MT",161.332,479189,576299,Madison,MT
"McCone, MT",82.945,97055,117589,McCone,MT
"Meagher, MT",99.504,68942,73401,Meagher,MT
"Mineral, MT",110.727,96145,127787,Mineral,MT
"Missoula, MT",125.422,5477482,6780085,Missoula,MT
"Musselshell, MT",65.922,256318,278152,Musselshell,MT
"Park, MT",133.197,619814,781858,Park,MT
"Petroleum, MT",41.542,11677,10625,Petroleum,MT
"Phillips, MT",87.126,134354,165087,Phillips,MT
"Pondera, MT",90.908,189271,219466,Pondera,MT
"Powder River, MT",273.785,172392,201686,Powder River,MT
"Powell, MT",107.615,192430,242745,Powell,MT
"Prairie, MT",92.476,34228,35959,Prairie,MT
"Ravalli, MT",125.644,1129838,1420223,Ravalli,MT
"Richland, MT",87.519,975238,1025502,Richland,MT
"Roosevelt, MT",100.129,473369,529540,Roosevelt,MT
"Rosebud, MT",67.135,635200,763125,Rosebud,MT
"Sanders, MT",107.491,330142,421305,Sanders,MT
"Sheridan, MT",68.016,198771,235219,Sheridan,MT
"Silver Bow, MT",103.59,1440848,1771097,Silver Bow,MT
"Stillwater, MT",114.549,645825,667810,Stillwater,MT
"Sweet Grass, MT",125.156,248728,277081,Sweet Grass,MT
"Teton, MT",84.931,206109,240636,Teton,MT
"Toole, MT",98.71,293774,340500,Toole,MT
"Treasure, MT",116.127,76941,89005,Treasure,MT
"Valley, MT",119.345,393350,503178,Valley,MT
"Wheatland, MT",100.339,83152,94483,Wheatland,MT
"Wibaux, MT",86.73,51788,56887,Wibaux,MT
"Yellowstone, MT",110.605,8969555,10489257,Yellowstone,MT
"Prince William, Manassas + Manassas Park, VA*",119.254,20156123,24714203,Prince William,Manassas + Manassas Park
"Alamance, NC",118.907,6083266,7440110,Alamance,NC
"Alexander, NC",117.991,786011,946347,Alexander,NC
"Alleghany, NC",96.082,263602,341415,Alleghany,NC
"Anson, NC",105.513,728910,891371,Anson,NC
"Ashe, NC",99.499,761013,934126,Ashe,NC
"Avery, NC",100.137,598491,751912,Avery,NC
"Beaufort, NC",104.703,1816515,2273793,Beaufort,NC
"Bertie, NC",100.768,627875,761344,Bertie,NC
"Bladen, NC",92.055,1363558,1602149,Bladen,NC
"Brunswick, NC",115.774,4436023,5660348,Brunswick,NC
"Buncombe, NC",137.197,13947424,16990979,Buncombe,NC
"Burke, NC",94.937,2391275,2921652,Burke,NC
"Cabarrus, NC",130.041,7666490,9545277,Cabarrus,NC
"Caldwell, NC",107.084,2173297,2691319,Caldwell,NC
"Camden, NC",88.832,159182,199395,Camden,NC
"Carteret, NC",124.218,2376454,2973074,Carteret,NC
"Caswell, NC",89.131,313010,381826,Caswell,NC
"Catawba, NC",114.108,8475580,10227800,Catawba,NC
"Chatham, NC",105.944,1645452,2074783,Chatham,NC
"Cherokee, NC",114.92,786840,989530,Cherokee,NC
"Chowan, NC",135.355,603921,722124,Chowan,NC
"Clay, NC",119.872,257263,317135,Clay,NC
"Cleveland, NC",137.089,3997437,4885872,Cleveland,NC
"Columbus, NC",102.577,1417490,1745683,Columbus,NC
"Craven, NC",106.227,4778389,5847941,Craven,NC
"Cumberland, NC",99.557,16361012,19909190,Cumberland,NC
"Currituck, NC",127.117,744348,944506,Currituck,NC
"Dare, NC",130.272,2259294,2828658,Dare,NC
"Davidson, NC",115.349,4462582,5635242,Davidson,NC
"Davie, NC",150.449,1343075,1633495,Davie,NC
"Duplin, NC",106.857,2183421,2475449,Duplin,NC
"Durham, NC",114.205,36510519,43138332,Durham,NC
"Edgecombe, NC",98.997,1556949,1864016,Edgecombe,NC
"Forsyth, NC",109.327,23292454,28788153,Forsyth,NC
"Franklin, NC",132.725,1563337,1966274,Franklin,NC
"Gaston, NC",116.334,7093348,8644205,Gaston,NC
"Gates, NC",120.531,185422,239610,Gates,NC
"Graham, NC",102.708,206394,269866,Graham,NC
"Granville, NC",131.006,2960629,3609197,Granville,NC
"Greene, NC",112.398,444029,505196,Greene,NC
"Guilford, NC",106.619,30868487,37452951,Guilford,NC
"Halifax, NC",96.075,1300109,1643032,Halifax,NC
"Harnett, NC",121.86,2446189,3059360,Harnett,NC
"Haywood, NC",117.403,1772833,2200122,Haywood,NC
"Henderson, NC",111.95,3789714,4662131,Henderson,NC
"Hertford, NC",104.819,803978,981395,Hertford,NC
"Hoke, NC",135.329,1026740,1285669,Hoke,NC
"Hyde, NC",76.202,152867,193503,Hyde,NC
"Iredell, NC",142.92,9557205,11449464,Iredell,NC
"Jackson, NC",132.67,1522370,1936709,Jackson,NC
"Johnston, NC",157.058,6579256,8303143,Johnston,NC
"Jones, NC",104.983,211825,247244,Jones,NC
"Lee, NC",99.044,2601029,3171755,Lee,NC
"Lenoir, NC",114.488,2741945,3264909,Lenoir,NC
"Lincoln, NC",148.226,2786720,3479630,Lincoln,NC
"Macon, NC",162.491,1528523,1830975,Macon,NC
"Madison, NC",117.756,398219,496810,Madison,NC
"Martin, NC",91.327,611377,746614,Martin,NC
"McDowell, NC",104.516,1403019,1788957,McDowell,NC
"Mecklenburg, NC",125.969,109759906,137633915,Mecklenburg,NC
"Mitchell, NC",107.461,512734,622544,Mitchell,NC
"Montgomery, NC",123.546,961729,1250296,Montgomery,NC
"Moore, NC",123.644,3512562,4335683,Moore,NC
"Nash, NC",120.555,4723927,5935004,Nash,NC
"New Hanover, NC",135.832,13276761,16289515,New Hanover,NC
"Northampton, NC",97.036,504171,640903,Northampton,NC
"Onslow, NC",98.416,8130843,9900984,Onslow,NC
"Orange, NC",119.352,8136151,10238155,Orange,NC
"Pamlico, NC",98.826,271901,341182,Pamlico,NC
"Pasquotank, NC",103.594,1432390,1806245,Pasquotank,NC
"Pender, NC",135.543,1553597,1913929,Pender,NC
"Perquimans, NC",127.755,285451,369073,Perquimans,NC
"Person, NC",79.052,1471975,1754231,Person,NC
"Pitt, NC",123.088,8795073,10841765,Pitt,NC
"Polk, NC",113.102,496790,621346,Polk,NC
"Randolph, NC",101.662,3857285,4728716,Randolph,NC
"Richmond, NC",99.566,1696140,2100099,Richmond,NC
"Robeson, NC",126.11,3745034,4575843,Robeson,NC
"Rockingham, NC",79.225,2745155,3392553,Rockingham,NC
"Rowan, NC",116.563,5166517,6423434,Rowan,NC
"Rutherford, NC",110.822,1726524,2117759,Rutherford,NC
"Sampson, NC",98.623,1884581,2168723,Sampson,NC
"Scotland, NC",115.088,1074540,1337997,Scotland,NC
"Stanly, NC",102.216,1648317,2074245,Stanly,NC
"Stokes, NC",78.879,1101483,1402290,Stokes,NC
"Surry, NC",109.117,2310393,2909836,Surry,NC
"Swain, NC",136.623,657933,838518,Swain,NC
"Transylvania, NC",211.838,1673895,2022754,Transylvania,NC
"Tyrrell, NC",95.997,105799,132047,Tyrrell,NC
"Union, NC",134.159,7864493,9687405,Union,NC
"Vance, NC",95.98,1105788,1367113,Vance,NC
"Wake, NC",156.471,83847416,98018699,Wake,NC
"Warren, NC",81.822,271443,346841,Warren,NC
"Washington, NC",82.027,251653,317540,Washington,NC
"Watauga, NC",115.026,2083581,2618767,Watauga,NC
"Wayne, NC",107.653,4704244,5761092,Wayne,NC
"Wilkes, NC",111.64,2240886,2708961,Wilkes,NC
"Wilson, NC",82.728,3485097,4276332,Wilson,NC
"Yadkin, NC",107.321,883375,1045604,Yadkin,NC
"Yancey, NC",107.077,388928,489753,Yancey,NC
"Adams, ND",75.953,100801,114059,Adams,ND
"Barnes, ND",90.258,556185,719694,Barnes,ND
"Benson, ND",83.244,239496,305725,Benson,ND
"Billings, ND",154.233,212103,216878,Billings,ND
"Bottineau, ND",85.332,402573,442361,Bottineau,ND
"Bowman, ND",76.3,251004,268837,Bowman,ND
"Burke, ND",93.624,229397,242992,Burke,ND
"Burleigh, ND",100.399,5040896,6224594,Burleigh,ND
"Cass, ND",122.518,12595913,15318454,Cass,ND
"Cavalier, ND",109.904,365778,401345,Cavalier,ND
"Dickey, ND",96.468,312766,353147,Dickey,ND
"Divide, ND",83.67,217947,210425,Divide,ND
"Dunn, ND",179.463,1627397,1671437,Dunn,ND
"Eddy, ND",116.241,127838,139506,Eddy,ND
"Emmons, ND",114.952,209346,235511,Emmons,ND
"Foster, ND",92.314,237953,291211,Foster,ND
"Golden Valley, ND",80.63,77103,89535,Golden Valley,ND
"Grand Forks, ND",106.431,3644114,4550635,Grand Forks,ND
"Grant, ND",75.584,102567,110574,Grant,ND
"Griggs, ND",106.064,155059,172344,Griggs,ND
"Hettinger, ND",60.726,89280,107635,Hettinger,ND
"Kidder, ND",114.173,140848,156974,Kidder,ND
"LaMoure, ND",74.114,224506,283384,LaMoure,ND
"Logan, ND",107.52,125110,126600,Logan,ND
"McHenry, ND",122.985,290527,333706,McHenry,ND
"McIntosh, ND",106.444,167917,193569,McIntosh,ND
"McKenzie, ND",236.754,3969480,4491971,McKenzie,ND
"McLean, ND",106.908,796835,983445,McLean,ND
"Mercer, ND",87.844,792199,977466,Mercer,ND
"Morton, ND",119.628,1449746,1734801,Morton,ND
"Mountrail, ND",126.601,2095031,2253033,Mountrail,ND
"Nelson, ND",87.115,134238,160893,Nelson,ND
"Oliver, ND",99.439,234183,284345,Oliver,ND
"Pembina, ND",113.033,449127,551945,Pembina,ND
"Pierce, ND",104.478,241551,308134,Pierce,ND
"Ramsey, ND",94.427,563866,681075,Ramsey,ND
"Ransom, ND",92.461,243206,302068,Ransom,ND
"Renville, ND",72.1,156272,170848,Renville,ND
"Richland, ND",84.667,778812,973783,Richland,ND
"Rolette, ND",95.18,364823,444835,Rolette,ND
"Sargent, ND",178.37,814020,958876,Sargent,ND
"Sheridan, ND",51.984,32735,40894,Sheridan,ND
"Sioux, ND",87.845,119672,141239,Sioux,ND
"Slope, ND",47.427,39511,46442,Slope,ND
"Stark, ND",79.134,2238645,2567775,Stark,ND
"Steele, ND",73.897,141422,179940,Steele,ND
"Stutsman, ND",104.922,1195578,1454800,Stutsman,ND
"Towner, ND",112.778,151726,189228,Towner,ND
"Traill, ND",86.414,403925,503532,Traill,ND
"Walsh, ND",105.205,546774,726087,Walsh,ND
"Ward, ND",80.862,3411763,4134106,Ward,ND
"Wells, ND",94.159,277314,328557,Wells,ND
"Williams, ND",60.677,4204198,4688370,Williams,ND
"Adams, NE",107.946,1767504,2121978,Adams,NE
"Antelope, NE",177.612,629046,727013,Antelope,NE
"Arthur, NE",295.62,18656,19895,Arthur,NE
"Banner, NE",120.275,44792,46090,Banner,NE
"Blaine, NE",161.883,27995,26772,Blaine,NE
"Boone, NE",118.066,458700,534233,Boone,NE
"Box Butte, NE",87.934,540138,653970,Box Butte,NE
"Boyd, NE",141.242,115642,130891,Boyd,NE
"Brown, NE",136.492,209167,220273,Brown,NE
"Buffalo, NE",117.531,2915608,3418656,Buffalo,NE
"Burt, NE",127.747,327072,385018,Burt,NE
"Butler, NE",118.793,351512,418576,Butler,NE
"Cass, NE",131.132,802691,1012151,Cass,NE
"Cedar, NE",121.543,460985,573319,Cedar,NE
"Chase, NE",117.666,342195,393890,Chase,NE
"Cherry, NE",124.289,291314,308890,Cherry,NE
"Cheyenne, NE",67.045,477417,567781,Cheyenne,NE
"Clay, NE",102.366,349105,419878,Clay,NE
"Colfax, NE",154.966,746065,868571,Colfax,NE
"Cuming, NE",137.983,835281,862942,Cuming,NE
"Custer, NE",127.008,762217,814043,Custer,NE
"Dakota, NE",134.972,1486479,1826183,Dakota,NE
"Dawes, NE",96.942,270021,322974,Dawes,NE
"Dawson, NE",126.6,1528502,1746258,Dawson,NE
"Deuel, NE",91.395,78056,93148,Deuel,NE
"Dixon, NE",166.082,332968,403655,Dixon,NE
"Dodge, NE",128.654,2128860,2603513,Dodge,NE
"Douglas, NE",118.747,45035602,54013181,Douglas,NE
"Dundy, NE",153.006,205878,219797,Dundy,NE
"Fillmore, NE",105.21,395436,473308,Fillmore,NE
"Franklin, NE",91.246,101202,130394,Franklin,NE
"Frontier, NE",88.834,112300,128274,Frontier,NE
"Furnas, NE",113.373,286540,327380,Furnas,NE
"Gage, NE",108.447,960155,1197990,Gage,NE
"Garden, NE",102.131,78001,88938,Garden,NE
"Garfield, NE",104.758,86118,92676,Garfield,NE
"Gosper, NE",108.359,104369,113749,Gosper,NE
"Grant, NE",161.581,25923,26773,Grant,NE
"Greeley, NE",126.478,121038,137860,Greeley,NE
"Hall, NE",106.973,3380327,4155550,Hall,NE
"Hamilton, NE",134.479,709758,819138,Hamilton,NE
"Harlan, NE",112.488,197409,213931,Harlan,NE
"Hayes, NE",148.028,106583,110287,Hayes,NE
"Hitchcock, NE",123.826,147375,178319,Hitchcock,NE
"Holt, NE",122.524,684930,824511,Holt,NE
"Hooker, NE",106.655,29109,30011,Hooker,NE
"Howard, NE",133.899,236394,268771,Howard,NE
"Jefferson, NE",118.561,455595,559553,Jefferson,NE
"Johnson, NE",93.959,170193,209520,Johnson,NE
"Kearney, NE",82.58,349154,415198,Kearney,NE
"Keith, NE",103.9,385192,454036,Keith,NE
"Keya Paha, NE",82.455,36168,36985,Keya Paha,NE
"Kimball, NE",100.763,163589,198352,Kimball,NE
"Knox, NE",168.001,565846,648022,Knox,NE
"Lancaster, NE",123.136,17757706,21660632,Lancaster,NE
"Lincoln, NE",101.959,2191699,2675646,Lincoln,NE
"Logan, NE",99.06,30696,32911,Logan,NE
"Loup, NE",181.442,35767,34396,Loup,NE
"Madison, NE",115.631,2288587,2782484,Madison,NE
"McPherson, NE",140.965,20593,20474,McPherson,NE
"Merrick, NE",98.967,364678,447442,Merrick,NE
"Morrill, NE",205.371,510686,579922,Morrill,NE
"Nance, NE",90.654,133103,162643,Nance,NE
"Nemaha, NE",130.17,748526,969950,Nemaha,NE
"Nuckolls, NE",119.036,258784,302584,Nuckolls,NE
"Otoe, NE",112.891,1374808,1716903,Otoe,NE
"Pawnee, NE",118.994,118163,146433,Pawnee,NE
"Perkins, NE",111.579,324462,391507,Perkins,NE
"Phelps, NE",107.919,855794,916804,Phelps,NE
"Pierce, NE",113.494,332682,398579,Pierce,NE
"Platte, NE",103.546,2466905,2895587,Platte,NE
"Polk, NE",123.07,313038,346613,Polk,NE
"Red Willow, NE",88.945,507503,608962,Red Willow,NE
"Richardson, NE",128.682,354811,438030,Richardson,NE
"Rock, NE",122.285,90840,97907,Rock,NE
"Saline, NE",136.204,1016898,1223061,Saline,NE
"Sarpy, NE",130.621,8266167,10346583,Sarpy,NE
"Saunders, NE",134.182,794116,955663,Saunders,NE
"Scotts Bluff, NE",101.912,1564533,1888755,Scotts Bluff,NE
"Seward, NE",103.871,695476,831926,Seward,NE
"Sheridan, NE",168.857,334935,364739,Sheridan,NE
"Sherman, NE",112.735,129043,151621,Sherman,NE
"Sioux, NE",128.779,78417,78105,Sioux,NE
"Stanton, NE",135.862,365654,410775,Stanton,NE
"Thayer, NE",91.07,366783,441041,Thayer,NE
"Thomas, NE",129.051,33794,34534,Thomas,NE
"Thurston, NE",127.017,436076,510698,Thurston,NE
"Valley, NE",114.356,268577,332127,Valley,NE
"Washington, NE",92.561,1236580,1524747,Washington,NE
"Wayne, NE",139.071,505101,638015,Wayne,NE
"Webster, NE",151.827,267203,277459,Webster,NE
"Wheeler, NE",116.123,98138,95244,Wheeler,NE
"York, NE",96.011,784235,960851,York,NE
"Belknap, NH",111.286,2755125,3384009,Belknap,NH
"Carroll, NH",98.733,2062397,2577488,Carroll,NH
"Cheshire, NH",124.132,3920862,4703465,Cheshire,NH
"Coos, NH",100.981,1144432,1437968,Coos,NH
"Grafton, NH",121.348,6632817,8011258,Grafton,NH
"Hillsborough, NH",124.981,27575162,32729580,Hillsborough,NH
"Merrimack, NH",104.495,9280812,11294253,Merrimack,NH
"Rockingham, NH",133.022,22311276,26782004,Rockingham,NH
"Strafford, NH",114.801,5731727,6787359,Strafford,NH
"Sullivan, NH",109.571,1605357,1965877,Sullivan,NH
"Atlantic, NJ",92.655,12407031,15313041,Atlantic,NJ
"Bergen, NJ",111.536,72806827,87263307,Bergen,NJ
"Burlington, NJ",112.559,27362035,32907569,Burlington,NJ
"Camden, NJ",108.754,23305510,28303076,Camden,NJ
"Cape May, NJ",107.42,5021018,6279126,Cape May,NJ
"Cumberland, NJ",103.849,5947878,7376321,Cumberland,NJ
"Essex, NJ",102.259,48672183,58118421,Essex,NJ
"Gloucester, NJ",113.199,14008558,16250179,Gloucester,NJ
"Hudson, NJ",115.706,41723500,52228378,Hudson,NJ
"Hunterdon, NJ",100.662,7080592,8448632,Hunterdon,NJ
"Mercer, NJ",127.635,35953022,43633044,Mercer,NJ
"Middlesex, NJ",111.13,59035603,70332453,Middlesex,NJ
"Monmouth, NJ",110.729,34219339,41531248,Monmouth,NJ
"Morris, NJ",102.124,51226600,60781062,Morris,NJ
"Ocean, NJ",108.914,20496861,25576341,Ocean,NJ
"Passaic, NJ",98.278,20046491,24221220,Passaic,NJ
"Salem, NJ",93.507,5231759,6801241,Salem,NJ
"Somerset, NJ",137.2,39784360,46061238,Somerset,NJ
"Sussex, NJ",99.645,4563437,5579375,Sussex,NJ
"Union, NJ",100.588,34370946,41471551,Union,NJ
"Warren, NJ",83.672,3688336,4469101,Warren,NJ
"Bernalillo, NM",110.297,35421924,42573761,Bernalillo,NM
"Catron, NM",104.586,85856,105513,Catron,NM
"Chaves, NM",93.184,1887351,2225971,Chaves,NM
"Cibola, NM",91.974,559748,683820,Cibola,NM
"Colfax, NM",89.412,426659,502849,Colfax,NM
"Curry, NM",107.224,2892180,3430979,Curry,NM
"De Baca, NM",112.97,79599,91955,De Baca,NM
"Doña Ana, NM",107.038,6847115,8339710,Doña Ana,NM
"Eddy, NM",141.118,7359252,7449116,Eddy,NM
"Grant, NM",85.698,957071,1076679,Grant,NM
"Guadalupe, NM",116.985,142928,173673,Guadalupe,NM
"Harding, NM",66.517,70393,54767,Harding,NM
"Hidalgo, NM",93.318,189725,228187,Hidalgo,NM
"Lea, NM",119.312,6384070,6962294,Lea,NM
"Lincoln, NM",88.11,559190,703243,Lincoln,NM
"Los Alamos, NM",112.27,2345069,2650272,Los Alamos,NM
"Luna, NM",106.006,765892,955305,Luna,NM
"McKinley, NM",91.352,2260573,2661853,McKinley,NM
"Mora, NM",70.523,103983,126808,Mora,NM
"Otero, NM",98.109,2558382,3122438,Otero,NM
"Quay, NM",102.325,263419,341411,Quay,NM
"Rio Arriba, NM",89.309,1186456,1192287,Rio Arriba,NM
"Roosevelt, NM",101.047,632752,748982,Roosevelt,NM
"San Juan, NM",79.451,5140047,5698394,San Juan,NM
"San Miguel, NM",88.04,596630,750952,San Miguel,NM
"Sandoval, NM",104.347,3816957,4485519,Sandoval,NM
"Santa Fe, NM",98.696,6082743,7636186,Santa Fe,NM
