GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Darlington, SC"," ""45031""",115.032,2442221,3022331,Darlington,SC
"Dillon, SC"," ""45033""",109.598,727734,885738,Dillon,SC
"Dorchester, SC"," ""45035""",129.791,3800741,4631937,Dorchester,SC
"Edgefield, SC"," ""45037""",110.452,549729,680789,Edgefield,SC
"Fairfield, SC"," ""45039""",87.146,955451,1198603,Fairfield,SC
"Florence, SC"," ""45041""",118.341,6623945,7996542,Florence,SC
"Georgetown, SC"," ""45043""",118.584,2383763,2959452,Georgetown,SC
"Greenville, SC"," ""45045""",129.867,30549415,36995479,Greenville,SC
"Greenwood, SC"," ""45047""",108.815,2741873,3429155,Greenwood,SC
"Hampton, SC"," ""45049""",99.431,409046,527003,Hampton,SC
"Horry, SC"," ""45051""",139.196,13008089,16127514,Horry,SC
"Jasper, SC"," ""45053""",144.376,1151522,1471348,Jasper,SC
"Kershaw, SC"," ""45055""",112.12,1902888,2335126,Kershaw,SC
"Lancaster, SC"," ""45057""",178.979,3539840,4065935,Lancaster,SC
"Laurens, SC"," ""45059""",121.599,2117826,2523657,Laurens,SC
"Lee, SC"," ""45061""",96.998,325664,407129,Lee,SC
"Lexington, SC"," ""45063""",134.812,12287059,15097882,Lexington,SC
"Marion, SC"," ""45067""",103.02,554381,694412,Marion,SC
"Marlboro, SC"," ""45069""",108.325,714898,889449,Marlboro,SC
"McCormick, SC"," ""45065""",124.135,196436,255373,McCormick,SC
"Newberry, SC"," ""45071""",124.149,1438018,1795534,Newberry,SC
"Oconee, SC"," ""45073""",105.573,3437511,4174810,Oconee,SC
"Orangeburg, SC"," ""45075""",102.524,2624074,3245694,Orangeburg,SC
"Pickens, SC"," ""45077""",119.877,3731951,4638169,Pickens,SC
"Richland, SC"," ""45079""",114.773,23335320,28331126,Richland,SC
"Saluda, SC"," ""45081""",136.421,477325,554847,Saluda,SC
"Spartanburg, SC"," ""45083""",132.876,14975238,17914096,Spartanburg,SC
"Sumter, SC"," ""45085""",110.352,3947098,4791415,Sumter,SC
"Union, SC"," ""45087""",132.299,720824,851093,Union,SC
"Williamsburg, SC"," ""45089""",100.864,679602,839340,Williamsburg,SC
"York, SC"," ""45091""",140.546,12025041,14670768,York,SC
"Aurora, SD"," ""46003""",95.605,95843,117471,Aurora,SD
"Beadle, SD"," ""46005""",104.674,806927,977731,Beadle,SD
"Bennett, SD"," ""46007""",111.188,93563,103160,Bennett,SD
"Bon Homme, SD"," ""46009""",83.246,185259,246001,Bon Homme,SD
"Brookings, SD"," ""46011""",116.066,1981527,2388083,Brookings,SD
"Brown, SD"," ""46013""",112.308,2199333,2638822,Brown,SD
"Brule, SD"," ""46015""",109.52,242177,275786,Brule,SD
"Buffalo, SD"," ""46017""",72.903,72814,89907,Buffalo,SD
"Butte, SD"," ""46019""",110.165,297217,356125,Butte,SD
"Campbell, SD"," ""46021""",171.081,118351,139112,Campbell,SD
"Charles Mix, SD"," ""46023""",82.203,381176,472314,Charles Mix,SD
"Clark, SD"," ""46025""",142.418,246400,275493,Clark,SD
"Clay, SD"," ""46027""",112.674,566872,720620,Clay,SD
"Codington, SD"," ""46029""",105.906,1426800,1743600,Codington,SD
"Corson, SD"," ""46031""",86.625,98937,107436,Corson,SD
"Custer, SD"," ""46033""",101.936,214882,262420,Custer,SD
"Davison, SD"," ""46035""",111.313,1086771,1333389,Davison,SD
"Day, SD"," ""46037""",103.703,290129,332313,Day,SD
"Deuel, SD"," ""46039""",143.009,362233,396751,Deuel,SD
"Dewey, SD"," ""46041""",117.171,216060,234737,Dewey,SD
"Douglas, SD"," ""46043""",105.18,176748,211673,Douglas,SD
"Edmunds, SD"," ""46045""",135.865,278955,328910,Edmunds,SD
"Fall River, SD"," ""46047""",96.587,214074,244604,Fall River,SD
"Faulk, SD"," ""46049""",109.229,159435,170744,Faulk,SD
"Grant, SD"," ""46051""",92.38,468921,583399,Grant,SD
"Gregory, SD"," ""46053""",112.738,150610,180929,Gregory,SD
"Haakon, SD"," ""46055""",131.764,115658,138236,Haakon,SD
"Hamlin, SD"," ""46057""",134.433,280517,322283,Hamlin,SD
"Hand, SD"," ""46059""",99.098,185580,213993,Hand,SD
"Hanson, SD"," ""46061""",114.646,141299,175101,Hanson,SD
"Harding, SD"," ""46063""",72.532,69005,70229,Harding,SD
"Hughes, SD"," ""46065""",106.252,1081675,1338218,Hughes,SD
"Hutchinson, SD"," ""46067""",90.515,331354,435742,Hutchinson,SD
"Hyde, SD"," ""46069""",133.771,134605,142475,Hyde,SD
"Jackson, SD"," ""46071""",107.778,62251,72794,Jackson,SD
"Jerauld, SD"," ""46073""",91.309,156367,184515,Jerauld,SD
"Jones, SD"," ""46075""",104.945,61699,69695,Jones,SD
"Kingsbury, SD"," ""46077""",101.034,257384,295459,Kingsbury,SD
"Lake, SD"," ""46079""",108.341,529182,652066,Lake,SD
"Lawrence, SD"," ""46081""",119.361,1093699,1370156,Lawrence,SD
"Lincoln, SD"," ""46083""",211.031,3459654,4237203,Lincoln,SD
"Lyman, SD"," ""46085""",105.399,177659,189318,Lyman,SD
"Marshall, SD"," ""46091""",96.973,286644,317684,Marshall,SD
"McCook, SD"," ""46087""",126.959,247879,311972,McCook,SD
"McPherson, SD"," ""46089""",115.771,143761,153650,McPherson,SD
"Meade, SD"," ""46093""",121.255,766608,948319,Meade,SD
"Mellette, SD"," ""46095""",114.549,37036,41923,Mellette,SD
"Miner, SD"," ""46097""",133.087,102913,128607,Miner,SD
"Minnehaha, SD"," ""46099""",103.11,15752011,20976786,Minnehaha,SD
"Moody, SD"," ""46101""",126.63,346537,382900,Moody,SD
"Pennington, SD"," ""46103""",113.06,5356251,6616708,Pennington,SD
"Perkins, SD"," ""46105""",97.765,129416,148672,Perkins,SD
"Potter, SD"," ""46107""",57.888,165972,202988,Potter,SD
"Roberts, SD"," ""46109""",108.325,377107,432555,Roberts,SD
"Sanborn, SD"," ""46111""",136.646,114692,125671,Sanborn,SD
"Spink, SD"," ""46115""",105.877,440585,485178,Spink,SD
"Stanley, SD"," ""46117""",98.525,132037,151117,Stanley,SD
"Sully, SD"," ""46119""",99.46,149682,149797,Sully,SD
"Todd, SD"," ""46121""",108.803,217707,263584,Todd,SD
"Tripp, SD"," ""46123""",102.861,242953,269601,Tripp,SD
"Turner, SD"," ""46125""",132.122,417479,537587,Turner,SD
"Union, SD"," ""46127""",154.735,1624952,1921217,Union,SD
"Walworth, SD"," ""46129""",114.111,245577,297995,Walworth,SD
"Yankton, SD"," ""46135""",121.569,1262300,1541857,Yankton,SD
"Ziebach, SD"," ""46137""",108.122,53651,53622,Ziebach,SD
"Oglala Lakota, SD*"," ""46102""",121.215,322040,385688,Oglala Lakota,SD
"Augusta, Staunton + Waynesboro, VA*"," ""51907""",105.483,4784006,5865980,Augusta,Staunton + Waynesboro
"Anderson, TN"," ""47001""",117.321,5046830,5980587,Anderson,TN
"Bedford, TN"," ""47003""",112.028,1847230,2190526,Bedford,TN
"Benton, TN"," ""47005""",108.293,341341,437883,Benton,TN
"Bledsoe, TN"," ""47007""",109.822,197398,234150,Bledsoe,TN
"Blount, TN"," ""47009""",131.703,5829434,6907732,Blount,TN
"Bradley, TN"," ""47011""",102.263,4180320,5081024,Bradley,TN
"Campbell, TN"," ""47013""",116.854,941404,1142509,Campbell,TN
"Cannon, TN"," ""47015""",120.711,256821,322298,Cannon,TN
"Carroll, TN"," ""47017""",86.047,562528,688602,Carroll,TN
"Carter, TN"," ""47019""",102.979,973661,1214690,Carter,TN
"Cheatham, TN"," ""47021""",136.389,1166174,1430929,Cheatham,TN
"Chester, TN"," ""47023""",102.838,334670,416790,Chester,TN
"Claiborne, TN"," ""47025""",106.743,779394,961782,Claiborne,TN
"Clay, TN"," ""47027""",101.65,174024,212413,Clay,TN
"Cocke, TN"," ""47029""",107.974,758368,937971,Cocke,TN
"Coffee, TN"," ""47031""",126.982,2829077,3320988,Coffee,TN
"Crockett, TN"," ""47033""",116.073,543512,647415,Crockett,TN
"Cumberland, TN"," ""47035""",112.174,1654950,2059872,Cumberland,TN
"Davidson, TN"," ""47037""",138.713,71718395,86106457,Davidson,TN
"DeKalb, TN"," ""47041""",104.732,659404,740707,DeKalb,TN
"Decatur, TN"," ""47039""",82.051,278698,343264,Decatur,TN
"Dickson, TN"," ""47043""",132.827,1877489,2303210,Dickson,TN
"Dyer, TN"," ""47045""",117.396,1708317,2065608,Dyer,TN
"Fayette, TN"," ""47047""",124.195,1144555,1400182,Fayette,TN
"Fentress, TN"," ""47049""",122.833,459262,561411,Fentress,TN
"Franklin, TN"," ""47051""",130.315,1137051,1371860,Franklin,TN
"Gibson, TN"," ""47053""",103.792,1380934,1717202,Gibson,TN
"Giles, TN"," ""47055""",131.52,1080823,1267012,Giles,TN
"Grainger, TN"," ""47057""",135.544,424982,602756,Grainger,TN
"Greene, TN"," ""47059""",117.467,2264338,2751541,Greene,TN
"Grundy, TN"," ""47061""",100.657,217616,266588,Grundy,TN
"Hamblen, TN"," ""47063""",112.205,3012556,3614066,Hamblen,TN
"Hamilton, TN"," ""47065""",116.971,24039324,29165122,Hamilton,TN
"Hancock, TN"," ""47067""",109.988,84590,106720,Hancock,TN
"Hardeman, TN"," ""47069""",89.11,518707,655361,Hardeman,TN
"Hardin, TN"," ""47071""",107.281,873849,1088862,Hardin,TN
"Hawkins, TN"," ""47073""",98.618,1439617,1769151,Hawkins,TN
"Haywood, TN"," ""47075""",83.072,552105,680030,Haywood,TN
"Henderson, TN"," ""47077""",83.588,682895,861941,Henderson,TN
"Henry, TN"," ""47079""",113.376,1150267,1408240,Henry,TN
"Hickman, TN"," ""47081""",119.868,449498,572795,Hickman,TN
"Houston, TN"," ""47083""",103.753,133044,169910,Houston,TN
"Humphreys, TN"," ""47085""",86.772,652356,824761,Humphreys,TN
"Jackson, TN"," ""47087""",112.281,204449,241454,Jackson,TN
"Jefferson, TN"," ""47089""",133.521,1609494,2001402,Jefferson,TN
"Johnson, TN"," ""47091""",110.487,383453,490262,Johnson,TN
"Knox, TN"," ""47093""",123.465,26715767,32116447,Knox,TN
"Lake, TN"," ""47095""",94.334,129616,165055,Lake,TN
"Lauderdale, TN"," ""47097""",112.921,647920,836814,Lauderdale,TN
"Lawrence, TN"," ""47099""",107.448,1009309,1224658,Lawrence,TN
"Lewis, TN"," ""47101""",132.476,284072,355406,Lewis,TN
"Lincoln, TN"," ""47103""",122.605,1030023,1269030,Lincoln,TN
"Loudon, TN"," ""47105""",141.644,2003727,2482225,Loudon,TN
"Macon, TN"," ""47111""",104.59,499446,608970,Macon,TN
"Madison, TN"," ""47113""",115.138,5785232,6998522,Madison,TN
"Marion, TN"," ""47115""",106.841,731395,919470,Marion,TN
"Marshall, TN"," ""47117""",168.913,1246491,1394212,Marshall,TN
"Maury, TN"," ""47119""",155.968,4159877,4866176,Maury,TN
"McMinn, TN"," ""47107""",115.185,2015158,2361915,McMinn,TN
"McNairy, TN"," ""47109""",95.599,518086,622630,McNairy,TN
"Meigs, TN"," ""47121""",131.255,245341,296179,Meigs,TN
"Monroe, TN"," ""47123""",119.541,1407174,1695210,Monroe,TN
"Montgomery, TN"," ""47125""",119.04,5474967,6748630,Montgomery,TN
"Moore, TN"," ""47127""",323.813,557176,642019,Moore,TN
"Morgan, TN"," ""47129""",101.457,305362,378482,Morgan,TN
"Obion, TN"," ""47131""",125.79,1196155,1460883,Obion,TN
"Overton, TN"," ""47133""",116.337,514096,635657,Overton,TN
"Perry, TN"," ""47135""",103.172,155460,195320,Perry,TN
"Pickett, TN"," ""47137""",138.378,136179,168751,Pickett,TN
"Polk, TN"," ""47139""",100.242,283066,342944,Polk,TN
"Putnam, TN"," ""47141""",119.555,3400047,4161053,Putnam,TN
"Rhea, TN"," ""47143""",116.077,1435059,1798730,Rhea,TN
"Roane, TN"," ""47145""",116.197,2455931,2935824,Roane,TN
"Robertson, TN"," ""47147""",121.74,2410537,2883446,Robertson,TN
"Rutherford, TN"," ""47149""",156.498,17034477,20049270,Rutherford,TN
"Scott, TN"," ""47151""",127.685,550121,578153,Scott,TN
"Sequatchie, TN"," ""47153""",124.691,285844,347843,Sequatchie,TN
"Sevier, TN"," ""47155""",130.746,4171457,5274873,Sevier,TN
"Shelby, TN"," ""47157""",106.395,58568444,72396291,Shelby,TN
"Smith, TN"," ""47159""",121.658,692392,800063,Smith,TN
"Stewart, TN"," ""47161""",77.932,683453,863361,Stewart,TN
"Sullivan, TN"," ""47163""",97.802,7188703,8976056,Sullivan,TN
"Sumner, TN"," ""47165""",133.296,6669071,8132559,Sumner,TN
"Tipton, TN"," ""47167""",118.342,1179701,1469140,Tipton,TN
"Trousdale, TN"," ""47169""",122.836,175791,220340,Trousdale,TN
"Unicoi, TN"," ""47171""",92.248,518809,652475,Unicoi,TN
"Union, TN"," ""47173""",94.009,301799,399452,Union,TN
"Van Buren, TN"," ""47175""",99.915,94900,117867,Van Buren,TN
"Warren, TN"," ""47177""",108.678,1313986,1553904,Warren,TN
"Washington, TN"," ""47179""",119.109,6021999,7352530,Washington,TN
"Wayne, TN"," ""47181""",106.115,305805,391831,Wayne,TN
"Weakley, TN"," ""47183""",120.642,1173302,1490631,Weakley,TN
"White, TN"," ""47185""",104.052,689510,850106,White,TN
"Williamson, TN"," ""47187""",149.042,23986184,28412623,Williamson,TN
"Wilson, TN"," ""47189""",152.742,5614548,6895397,Wilson,TN
"Anderson, TX"," ""48001""",111.56,1988409,2338744,Anderson,TX
"Andrews, TX"," ""48003""",100.614,4943746,4037848,Andrews,TX
"Angelina, TX"," ""48005""",89.181,2908393,3591845,Angelina,TX
"Aransas, TX"," ""48007""",108.632,701313,813931,Aransas,TX
"Archer, TX"," ""48009""",86.371,329973,329561,Archer,TX
"Armstrong, TX"," ""48011""",109.093,44698,51001,Armstrong,TX
"Atascosa, TX"," ""48013""",154.989,3713764,3118965,Atascosa,TX
"Austin, TX"," ""48015""",131.316,1534303,1817418,Austin,TX
"Bailey, TX"," ""48017""",119.261,416086,469604,Bailey,TX
"Bandera, TX"," ""48019""",121.238,398838,483029,Bandera,TX
"Bastrop, TX"," ""48021""",133.463,2311239,2884674,Bastrop,TX
"Baylor, TX"," ""48023""",136.99,169015,189150,Baylor,TX
"Bee, TX"," ""48025""",80.925,736410,803089,Bee,TX
"Bell, TX"," ""48027""",107.435,15997631,19447993,Bell,TX
"Bexar, TX"," ""48029""",126.22,99059995,118450810,Bexar,TX
"Blanco, TX"," ""48031""",151.601,418063,514806,Blanco,TX
"Borden, TX"," ""48033""",147.616,710857,523078,Borden,TX
"Bosque, TX"," ""48035""",110.597,553558,694301,Bosque,TX
"Bowie, TX"," ""48037""",93.81,3264393,4058241,Bowie,TX
"Brazoria, TX"," ""48039""",110.789,15108441,18284025,Brazoria,TX
"Brazos, TX"," ""48041""",133.239,10284429,12002546,Brazos,TX
"Brewster, TX"," ""48043""",117.529,393341,468782,Brewster,TX
"Briscoe, TX"," ""48045""",295.275,108559,130051,Briscoe,TX
"Brooks, TX"," ""48047""",88.423,336275,307427,Brooks,TX
"Brown, TX"," ""48049""",113.316,1314620,1611241,Brown,TX
"Burleson, TX"," ""48051""",192.106,1355101,1302834,Burleson,TX
"Burnet, TX"," ""48053""",134.383,1649487,2061505,Burnet,TX
"Caldwell, TX"," ""48055""",105.087,984295,1114943,Caldwell,TX
"Calhoun, TX"," ""48057""",159.776,3091920,3575918,Calhoun,TX
"Callahan, TX"," ""48059""",115.746,296324,357266,Callahan,TX
"Cameron, TX"," ""48061""",115.162,10741407,13225538,Cameron,TX
"Camp, TX"," ""48063""",101.461,356367,419673,Camp,TX
"Carson, TX"," ""48065""",142.509,1044263,1161887,Carson,TX
"Cass, TX"," ""48067""",126.023,881965,1021562,Cass,TX
"Castro, TX"," ""48069""",131.103,735542,743580,Castro,TX
"Chambers, TX"," ""48071""",114.378,2343913,2712178,Chambers,TX
"Cherokee, TX"," ""48073""",98.591,1379747,1602458,Cherokee,TX
"Childress, TX"," ""48075""",142.461,223075,276647,Childress,TX
"Clay, TX"," ""48077""",109.581,246522,260824,Clay,TX
"Cochran, TX"," ""48079""",80.653,418696,301946,Cochran,TX
"Coke, TX"," ""48081""",134.682,234644,198593,Coke,TX
"Coleman, TX"," ""48083""",97.757,229181,257815,Coleman,TX
"Collin, TX"," ""48085""",166.75,71341415,81760030,Collin,TX
"Collingsworth, TX"," ""48087""",106.663,77230,91722,Collingsworth,TX
"Colorado, TX"," ""48089""",113.107,868491,989279,Colorado,TX
"Comal, TX"," ""48091""",161.571,6566927,8070901,Comal,TX
"Comanche, TX"," ""48093""",139.986,418044,502059,Comanche,TX
"Concho, TX"," ""48095""",114.575,139977,147104,Concho,TX
"Cooke, TX"," ""48097""",79.135,2144659,2358390,Cooke,TX
"Coryell, TX"," ""48099""",121.861,1537896,1913648,Coryell,TX
"Cottle, TX"," ""48101""",135.343,86435,81113,Cottle,TX
"Crane, TX"," ""48103""",67.833,1044081,774307,Crane,TX
"Crockett, TX"," ""48105""",103.272,1187371,841281,Crockett,TX
"Crosby, TX"," ""48107""",146.14,329731,295678,Crosby,TX
"Culberson, TX"," ""48109""",1185.01,2577980,2110390,Culberson,TX
"Dallam, TX"," ""48111""",120.699,729600,792641,Dallam,TX
"Dallas, TX"," ""48113""",132.746,257870247,300392599,Dallas,TX
"Dawson, TX"," ""48115""",96.274,799174,762538,Dawson,TX
"DeWitt, TX"," ""48123""",158.37,5342460,3877949,DeWitt,TX
"Deaf Smith, TX"," ""48117""",137.244,1488413,1602409,Deaf Smith,TX
"Delta, TX"," ""48119""",120.73,100636,116936,Delta,TX
"Denton, TX"," ""48121""",177.391,37848696,44566930,Denton,TX
"Dickens, TX"," ""48125""",78.379,130778,121181,Dickens,TX
"Dimmit, TX"," ""48127""",159.131,3810381,2832999,Dimmit,TX
"Donley, TX"," ""48129""",156.376,147287,165602,Donley,TX
"Duval, TX"," ""48131""",76.266,385716,371231,Duval,TX
"Ector, TX"," ""48135""",85.668,11097612,11399343,Ector,TX
"Edwards, TX"," ""48137""",99.775,92427,82851,Edwards,TX
"El Paso, TX"," ""48141""",112.663,30648707,37314154,El Paso,TX
"Eland, TX"," ""48133""",91.824,797748,946002,Eland,TX
"Ellis, TX"," ""48139""",125.061,6108972,7539483,Ellis,TX
"Erath, TX"," ""48143""",120.647,1457131,1780375,Erath,TX
"Falls, TX"," ""48145""",113.915,393114,464192,Falls,TX
"Fannin, TX"," ""48147""",142.025,859117,1100523,Fannin,TX
"Fayette, TX"," ""48149""",112.139,1751625,1941219,Fayette,TX
"Fisher, TX"," ""48151""",158.122,348454,356972,Fisher,TX
"Floyd, TX"," ""48153""",180.688,332592,420055,Floyd,TX
"Foard, TX"," ""48155""",246.839,103704,110829,Foard,TX
"Fort Bend, TX"," ""48157""",144.898,29083534,33897760,Fort Bend,TX
"Franklin, TX"," ""48159""",129.442,433868,444925,Franklin,TX
"Freestone, TX"," ""48161""",59.844,1185904,1164310,Freestone,TX
"Frio, TX"," ""48163""",112.822,1269251,1250098,Frio,TX
"Gaines, TX"," ""48165""",77.036,2845067,2285466,Gaines,TX
"Galveston, TX"," ""48167""",113.793,15935826,18351766,Galveston,TX
"Garza, TX"," ""48169""",59.591,308906,269151,Garza,TX
"Gillespie, TX"," ""48171""",135.936,1102847,1378052,Gillespie,TX
"Glasscock, TX"," ""48173""",223.945,4711124,3460454,Glasscock,TX
"Goliad, TX"," ""48175""",67.963,331925,380735,Goliad,TX
"Gonzales, TX"," ""48177""",125.484,4564778,3443285,Gonzales,TX
"Gray, TX"," ""48179""",78.866,983422,1097837,Gray,TX
"Grayson, TX"," ""48181""",118.975,4988343,5852474,Grayson,TX
"Gregg, TX"," ""48183""",82.497,6943296,8026139,Gregg,TX
"Grimes, TX"," ""48185""",70.756,985254,1134025,Grimes,TX
"Guadalupe, TX"," ""48187""",197.167,8255818,9234876,Guadalupe,TX
"Hale, TX"," ""48189""",95.808,1319159,1519168,Hale,TX
"Hall, TX"," ""48191""",133.649,107253,131137,Hall,TX
"Hamilton, TX"," ""48193""",115.057,261011,323380,Hamilton,TX
"Hansford, TX"," ""48195""",78.688,579479,548813,Hansford,TX
"Hardeman, TX"," ""48197""",111.578,234310,228139,Hardeman,TX
"Hardin, TX"," ""48199""",89.455,1302074,1473568,Hardin,TX
"Harris, TX"," ""48201""",109.205,364521545,420744039,Harris,TX
"Harrison, TX"," ""48203""",102.777,4335275,5195409,Harrison,TX
"Hartley, TX"," ""48205""",127.348,832398,815561,Hartley,TX
"Haskell, TX"," ""48207""",164.924,340428,357909,Haskell,TX
"Hays, TX"," ""48209""",169.872,8032681,10025735,Hays,TX
"Hemphill, TX"," ""48211""",61.545,707542,578617,Hemphill,TX
"Henderson, TX"," ""48213""",117.367,1815245,2175498,Henderson,TX
"Hidalgo, TX"," ""48215""",117.928,20877561,25508724,Hidalgo,TX
"Hill, TX"," ""48217""",128.375,1020078,1212741,Hill,TX
"Hockley, TX"," ""48219""",71.73,2006348,1717515,Hockley,TX
"Hood, TX"," ""48221""",118.318,2237651,2584467,Hood,TX
"Hopkins, TX"," ""48223""",129.278,1554291,1825997,Hopkins,TX
"Houston, TX"," ""48225""",132.529,1010355,1085051,Houston,TX
"Howard, TX"," ""48227""",326.672,8729519,9156941,Howard,TX
"Hudspeth, TX"," ""48229""",143.742,176054,193432,Hudspeth,TX
"Hunt, TX"," ""48231""",162.493,4527612,5410798,Hunt,TX
"Hutchinson, TX"," ""48233""",364.625,5040417,4839787,Hutchinson,TX
"Irion, TX"," ""48235""",161.363,1546821,1152829,Irion,TX
"Jack, TX"," ""48237""",85.229,543447,489994,Jack,TX
"Jackson, TX"," ""48239""",110.13,635115,697643,Jackson,TX
"Jasper, TX"," ""48241""",95.364,962196,1115835,Jasper,TX
"Jeff Davis, TX"," ""48243""",120.553,84951,99483,Jeff Davis,TX
"Jefferson, TX"," ""48245""",69.676,16642537,18984347,Jefferson,TX
"Jim Hogg, TX"," ""48247""",99.453,196335,207078,Jim Hogg,TX
"Jim Wells, TX"," ""48249""",52.553,1318596,1436311,Jim Wells,TX
"Johnson, TX"," ""48251""",113.918,7097713,7652401,Johnson,TX
"Jones, TX"," ""48253""",91.294,453833,540508,Jones,TX
"Karnes, TX"," ""48255""",183.52,10226706,7529186,Karnes,TX
"Kaufman, TX"," ""48257""",136.243,3839827,4819688,Kaufman,TX
"Kendall, TX"," ""48259""",150.885,2042055,2524305,Kendall,TX
"Kenedy, TX"," ""48261""",109.684,327718,336339,Kenedy,TX
"Kent, TX"," ""48263""",51.933,275136,199958,Kent,TX
"Kerr, TX"," ""48265""",127.071,2047217,2510660,Kerr,TX
"Kimble, TX"," ""48267""",103.923,147483,168737,Kimble,TX
"King, TX"," ""48269""",73.246,133042,104783,King,TX
"Kinney, TX"," ""48271""",127.801,99624,122705,Kinney,TX
"Kleberg, TX"," ""48273""",89.651,1092893,1240176,Kleberg,TX
"Knox, TX"," ""48275""",134.525,208343,221550,Knox,TX
"La Salle, TX"," ""48283""",159.947,5617101,4093310,La Salle,TX
"Lamar, TX"," ""48277""",115.43,2366855,2802184,Lamar,TX
"Lamb, TX"," ""48279""",78.756,669596,805985,Lamb,TX
"Lampasas, TX"," ""48281""",109.598,486785,606000,Lampasas,TX
"Lavaca, TX"," ""48285""",157.901,1533509,1329410,Lavaca,TX
"Lee, TX"," ""48287""",92.455,872852,951752,Lee,TX
"Leon, TX"," ""48289""",80.424,942062,874976,Leon,TX
"Liberty, TX"," ""48291""",110.654,2172292,2529539,Liberty,TX
"Limestone, TX"," ""48293""",86.329,1392704,1555546,Limestone,TX
"Lipscomb, TX"," ""48295""",91.528,777467,564924,Lipscomb,TX
"Live Oak, TX"," ""48297""",111.002,1877096,1442462,Live Oak,TX
"Llano, TX"," ""48299""",144.965,729917,918753,Llano,TX
"Loving, TX"," ""48301""",1080.924,8094120,5851510,Loving,TX
"Lubbock, TX"," ""48303""",115.859,12845631,15714220,Lubbock,TX
"Lynn, TX"," ""48305""",181.485,370153,392103,Lynn,TX
"Madison, TX"," ""48313""",109.428,775974,594641,Madison,TX
"Marion, TX"," ""48315""",94.919,229347,286778,Marion,TX
"Martin, TX"," ""48317""",476.433,14429263,11139511,Martin,TX
"Mason, TX"," ""48319""",111.668,126202,146617,Mason,TX
"Matagorda, TX"," ""48321""",105.03,2076077,2566425,Matagorda,TX
"Maverick, TX"," ""48323""",110.921,1531716,1818640,Maverick,TX
"McCulloch, TX"," ""48307""",90.572,312707,372774,McCulloch,TX
"McLennan, TX"," ""48309""",127.336,12033420,14660950,McLennan,TX
"McMullen, TX"," ""48311""",124.013,2381502,1703046,McMullen,TX
"Medina, TX"," ""48325""",131.829,1057438,1289910,Medina,TX
"Menard, TX"," ""48327""",80.125,52737,54358,Menard,TX
"Midland, TX"," ""48329""",184.443,28124795,30896404,Midland,TX
"Milam, TX"," ""48331""",57.572,607642,718641,Milam,TX
"Mills, TX"," ""48333""",148.311,191994,235232,Mills,TX
"Mitchell, TX"," ""48335""",59.035,421300,365673,Mitchell,TX
"Montague, TX"," ""48337""",83.288,872436,767757,Montague,TX
"Montgomery, TX"," ""48339""",157.612,29279920,35416556,Montgomery,TX
"Moore, TX"," ""48341""",167.861,2848619,2926815,Moore,TX
"Morris, TX"," ""48343""",64.802,586942,618148,Morris,TX
"Motley, TX"," ""48345""",92.278,29917,34519,Motley,TX
"Nacogdoches, TX"," ""48347""",104.307,2729072,3144570,Nacogdoches,TX
"Navarro, TX"," ""48349""",101.435,1505984,1820870,Navarro,TX
"Newton, TX"," ""48351""",85.218,461476,549663,Newton,TX
"Nolan, TX"," ""48353""",101.338,1007421,1133422,Nolan,TX
"Nueces, TX"," ""48355""",98.827,18521152,21782390,Nueces,TX
"Ochiltree, TX"," ""48357""",71.158,1151757,985413,Ochiltree,TX
"Oldham, TX"," ""48359""",141.383,381682,375611,Oldham,TX
"Orange, TX"," ""48361""",98.474,3192213,3949847,Orange,TX
"Palo Pinto, TX"," ""48363""",99.96,982128,1091080,Palo Pinto,TX
"Panola, TX"," ""48365""",176.711,3977905,3887838,Panola,TX
"Parker, TX"," ""48367""",139.303,4870705,5498500,Parker,TX
"Parmer, TX"," ""48369""",126.123,1124183,1172826,Parmer,TX
"Pecos, TX"," ""48371""",156.534,3619704,3285913,Pecos,TX
"Polk, TX"," ""48373""",113.075,1283219,1497542,Polk,TX
"Potter, TX"," ""48375""",114.484,8377702,10077695,Potter,TX
"Presidio, TX"," ""48377""",121.253,257428,299191,Presidio,TX
"Rains, TX"," ""48379""",126.507,207558,258266,Rains,TX
"Randall, TX"," ""48381""",124.052,3869832,4647125,Randall,TX
"Reagan, TX"," ""48383""",334.855,5700871,4388347,Reagan,TX
"Real, TX"," ""48385""",144.493,87091,107577,Real,TX
"Red River, TX"," ""48387""",138.629,320123,359909,Red River,TX
"Reeves, TX"," ""48389""",942.206,12789394,10529617,Reeves,TX
"Refugio, TX"," ""48391""",59.655,424597,376853,Refugio,TX
"Roberts, TX"," ""48393""",56.505,696968,489614,Roberts,TX
"Robertson, TX"," ""48395""",138.161,2990283,2591327,Robertson,TX
"Rockwall, TX"," ""48397""",181.036,3946843,4837322,Rockwall,TX
"Runnels, TX"," ""48399""",98.791,327978,373715,Runnels,TX
"Rusk, TX"," ""48401""",94.468,2787320,2950142,Rusk,TX
"Sabine, TX"," ""48403""",78.492,233075,306043,Sabine,TX
"San Augustine, TX"," ""48405""",172.409,1122623,1019100,San Augustine,TX
"San Jacinto, TX"," ""48407""",115.044,384773,452690,San Jacinto,TX
"San Patricio, TX"," ""48409""",101.938,2563857,3155081,San Patricio,TX
"San Saba, TX"," ""48411""",112.72,156523,190011,San Saba,TX
